participant_number, time_going_forward, time_going_back, mistakes_made, shortcuts_taken, wander_count, wander_time_sum, finished
B00, 806.44, 257.64008, 3, 4, 1, 15.720001, Yes
B01, 464.32, 268.47998, 5, 3, 3, 77.880005, Yes
B03, 353.68, 355.8, 6, 2, 1, 0.040008545, Yes
B04, 336.4, 283.00003, 3, 1, 3, 4.8399963, Yes
B05, 493.96002, 345.31995, 11, 2, 7, 90.43996, Yes
B06, 966.72, 376.6001, 12, 2, 15, 328.67993, Yes
B07, 748.92, 502.84003, 13, 3, 19, 188.63998, Yes
B09, 316.08002, 415.39996, 5, 3, 0, 0.0, Yes
B10, 572.76, 553.9199, 8, 3, 3, 132.04001, Yes
B12, 315.52, 1324.0801, 12, 4, 0, 0.0, Yes
B13, 316.4, 497.44003, 7, 2, 0, 0.0, Yes
B14-1, 419.44, 342.12, 7, 1, 4, 8.240021, Yes
B17, 377.8, 365.08002, 6, 4, 3, 42.079987, Yes
B21, 441.04, 490.43997, 8, 2, 4, 50.479992, Yes
B23, 306.56, 883.4001, 8, 4, 0, 0.0, Yes
B26, 284.68, 320.95996, 5, 0, 0, 0.0, Yes
B32, 655.27997, 397.52008, 13, 4, 1, -1.0, Left aid
B37, 449.2, 236.12, 7, 3, 1, -1.0, Left aid
B41, 367.88, 521.4399, 7, 4, 1, -1.0, Left aid
